Team,Match,Totes,Containers,MaxHeight,MatchPoints
4291,41,0,0,0
4291,50,1,0,1
4291,56,1,0,1
435,13,2,1,3
435,28,2,1,2
435,34,4,0,2
435,4,0,0,0
435,42,2,1,3
435,52,5,0,1
435,59,1,1,2
4533,36,5,1,5
4533,4,2,2,3
4533,43,4,1,5
4533,51,4,1,5
4533,56,4,1,5
4534,15,2,0,2
4534,21,0,0,0
4534,34,3,0,2
4534,40,1,0,1
4534,50,0,0,0
4534,63,0,0,0
4561,17,0,0,0
4561,23,1,2,2
4561,36,2,1,2
4561,4,0,0,2
4561,44,1,0,1
4561,56,2,2,3
4767,2,0,0,0
4767,22,0,0,0
4767,4,0,0,0
4767,40,3,0,1
4767,52,0,0,0
4767,52,2,0,1
4767,63,1,0,1
4795,17,0,0,0
4795,30,0,0,0
4795,44,0,0,0
4795,50,2,0,2
4795,62,1,1,2
4816,20,2,0,1
4816,37,0,0,0
4816,45,3,0,2
4816,52,4,0,2
4816,57,0,0,0
4828,11,0,0,0
4828,19,0,0,0
4828,33,1,0,1
4828,38,5,0,1
4828,4,2,1,1
4828,53,2,0,2
4828,61,4,0,1
4829,17,0,0,0
4829,26,0,0,0
4829,37,0,0,0
4829,46,3,0,2
4829,54,2,0,2
4829,59,4,0,2
4829,8,0,0,0
4996,14,0,0,0
4996,24,0,1,1
4996,32,0,0,0
4996,37,0,0,0
4996,49,1,0,1
4996,64,0,0,0
5160,17,0,0,0
5160,25,0,2,4
5160,33,2,0,2
5160,41,0,0,0
5160,41,0,0,0
5160,51,0,3,4
5160,9,0,0,0
5190,16,1,0,1
5190,33,1,0,1
5190,44,3,0,2
5190,49,2,0,1
5190,59,2,0,2
5323,13,0,0,0
5323,23,2,0,1
5323,31,0,0,0
5323,38,3,0,1
5323,47,2,0,1
5323,58,0,0,0
5323,7,0,0,0
5446,37,6,0,2
5446,4,7,0,2
5446,4,6,0,2
5446,47,6,0,2
5446,62,5,0,2
5446,9,0,0,0
5511,11,0,0,0
5511,27,1,0,1
5511,35,3,1,3
5511,46,5,0,3
5511,51,3,0,3
5511,51,0,0,0
5511,56,3,1,2
5518,22,2,0,2
5518,4,2,1,3
5518,46,0,1,1
5518,55,1,1,1
5518,64,3,1,3
5543,12,0,0,0
5543,21,3,0,3
5543,35,5,0,4
5543,42,5,0,2
5543,47,8,0,4
5543,60,0,0,0
5544,14,0,1,1
5544,26,0,3,2
5544,34,0,1,2
5544,44,0,0,0
5544,53,0,3,3
5544,58,0,0,0
5544,6,0,0,0
5607,18,0,0,0
5607,27,0,0,0
5607,35,0,0,0
5607,4,0,0,1
5607,40,0,0,0
5607,55,0,0,0
5607,62,0,0,0
5679,1,0,2,2
5679,23,1,2,3
5679,30,2,1,2
5679,4,2,0,1
5679,40,1,1,1
5679,40,0,0,0
5679,47,0,0,0
5679,59,4,0,2
5727,15,1,0,1
5727,21,0,0,0
5727,31,2,0,2
5727,39,1,0,1
5727,53,2,0,1
5727,59,1,0,1
5727,59,0,0,0
5762,16,1,0,1
5762,21,1,0,1
5762,29,0,0,0
5762,45,0,0,0
5762,53,0,0,0
5762,61,0,0,0
5762,9,0,0,0
5811,1,3,1,4
587,18,2,0,2
587,24,2,0,4
587,3,0,0,0
587,35,0,0,0
587,41,2,0,2
587,52,0,0,0
587,59,2,1,3
900,18,0,0,0
900,38,2,0,1
900,48,1,1,2
900,58,0,2,3
900,9,0,1,3
Test,1,0,0,0
